Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
1400,-4.38692520335745,153,False,122.0,1.0,4.674537198454791,4.575669982927103,0,False
1401,-11.870274541247042,109,False,122.0,1.0,5.76718734499308,4.220472635991803,0,False
1402,155.78393822713977,725,True,-2.0,1.0,10.290702279537475,7.5449040336649995,0,True
1403,-26.77265033212177,78,False,113.0,1.0,3.1124359749638226,4.2978879031367025,0,False
1404,-19.400512390884472,75,False,-50.0,1.0,7.960685778117217,3.810760581915577,0,False
1405,176.9960625986124,773,True,26.0,1.0,9.559662455052356,7.070408907544258,0,True
1406,-28.62912302865029,69,False,111.0,1.0,3.2320477368304017,4.279894567756117,0,False
1407,160.8484957637563,766,True,18.0,1.0,9.780049431526832,7.139628546930091,0,True
1408,212.05032291073522,760,True,25.0,1.0,10.043855575966257,7.194741445103366,0,True
1409,154.91340728845012,700,True,21.0,1.0,10.207049358696395,7.829392872463379,0,True
1410,148.83471571353283,715,True,36.0,1.0,9.537118187755333,7.657653508512499,0,True
1411,144.9706565483085,645,True,38.0,1.0,9.07371163284691,8.487242919966116,0,True
1412,-20.169695442431916,70,False,-31.0,1.0,7.631256818281811,3.8180586584444556,0,False
1413,-23.45295013664044,64,False,125.0,1.0,3.283285979480302,3.7055072690709494,0,False
1414,-24.424431137077967,87,False,-39.0,1.0,7.7576393497526785,4.299455323245847,0,False
1415,-24.629260314412072,78,False,111.0,1.0,3.2730878783305903,4.077264688192652,0,False
1416,-25.8284620534439,76,False,117.0,1.0,3.100358716348484,4.036824472248554,0,False
1417,121.32919897627865,586,True,-7.0,1.0,11.802416404962083,9.367772816105049,0,True
1418,-31.072188547557936,49,False,104.0,1.0,3.4503820809931467,3.873763865202057,0,False
1419,-26.0078883731099,73,False,121.0,1.0,6.045594371929493,4.212428200658258,0,False
1420,129.24244445754488,601,True,1.0,1.0,9.783722369719124,9.111116338707197,0,True
1421,115.12451870958381,530,True,66.0,1.0,8.460474520192236,10.354144252390372,0,True
1422,-24.827852058532102,65,False,122.0,1.0,5.6178826538536315,4.300485872821166,0,False
1423,123.93109718742356,550,True,8.0,1.0,10.451555599954748,9.964847319864415,0,True
1424,131.18653973974938,592,True,49.0,1.0,9.33940556286366,9.230423375592894,0,True
1425,-25.144927123724997,57,False,118.0,1.0,3.120514636927033,3.507350366235825,0,False
1426,160.0558675777078,553,True,27.0,1.0,9.84989990819222,9.916036845649682,0,False
1427,-22.612743136405946,72,False,-50.0,1.0,8.141737095531559,4.150945528306895,0,False
1428,45.82592691511212,457,False,-35.0,1.0,9.256954522094622,10.004008470987596,0,False
1429,-24.791844138831024,59,False,81.0,1.0,3.1860001005659635,3.725735501212589,0,False
1430,-27.219043279554597,55,False,114.0,1.0,3.3838574506145873,3.5703652725639667,0,False
1431,-31.723597915233128,50,False,118.0,1.0,3.259816253504556,3.884049242017791,0,False
1432,-36.0444060605862,54,False,90.0,1.0,3.4865631543448057,4.0739916517157795,0,False
1433,59.641839826525654,471,False,63.0,1.0,nan,9.915522265222295,0,False
1434,-34.54817801924583,46,False,111.0,1.0,3.560838162122712,4.018695688846966,0,False
1435,-31.62613798046569,56,False,121.0,1.0,3.0887627984381747,4.111298652399065,0,False
1436,-29.0614328681182,70,False,99.0,1.0,3.1927686402740507,4.114540413554225,0,False
1437,110.46901170354194,490,True,33.0,1.0,10.637269208737674,11.200226207107914,0,True
1438,-33.04782932779496,53,False,-49.0,1.0,8.147648202717365,3.9065637670562796,0,False
1439,47.95945568587574,417,False,-37.0,1.0,9.408894533761222,10.558128166300573,0,False
1440,-32.830254068523985,50,False,107.0,1.0,3.0547181696458745,3.5497094935923816,0,False
1441,-28.758060363923803,50,False,113.0,1.0,3.1070180216349166,3.8780719524994494,0,False
1442,37.01411274566864,438,False,60.0,1.0,nan,9.891208189152623,0,False
1443,-30.082695622459582,59,False,-45.0,1.0,7.972923597279441,4.0213718433248795,0,False
1444,-32.048143668140526,50,False,92.0,1.0,3.246867101564608,3.941353185568005,0,False
1445,57.34542286053484,474,False,36.0,1.0,nan,10.575981778269515,0,False
1446,-31.11534173701192,52,False,-54.0,1.0,8.02465200680914,4.449848159073064,0,False
1447,-30.73498550984224,49,False,104.0,1.0,3.1558581287615253,3.891595299906877,0,False
1448,15.84648962616781,233,False,42.0,1.0,nan,8.280864080020462,0,False
1449,124.77777793361044,522,True,14.0,1.0,10.106369112159623,10.51717358694137,0,False
1450,-30.808979954336476,51,False,108.0,1.0,3.2908365921802396,3.455982275206742,0,False
1451,-27.92029383376032,57,False,117.0,1.0,3.0948251384153584,3.9686554179183746,0,False
1452,53.32281054029055,504,False,69.0,1.0,nan,10.592167888416924,0,False
1453,114.43943340291376,519,True,33.0,1.0,9.807647318427222,10.556618413620544,0,True
1454,124.1997938999627,546,True,11.0,1.0,10.469237116952117,10.046054716856515,0,True
1455,-19.68763473574232,71,False,122.0,1.0,5.772926176535419,3.923048293978815,0,False
1456,125.32225892156815,553,True,-38.0,1.0,17.021521917104113,9.91508213303323,0,True
1457,128.72537302324645,604,True,4.0,1.0,11.92706193547631,9.095577742673136,0,True
1458,-21.08553223641502,88,False,-18.0,1.0,6.999726485828565,4.233990047381005,0,False
1459,71.37233540134778,516,False,39.0,1.0,nan,9.276464190752815,0,False
1460,50.93377002579058,501,False,-49.0,1.0,10.289188867208813,9.074532522740002,0,False
1461,-30.93088795272494,65,False,103.0,1.0,3.326402871753925,4.102910068516548,0,False
1462,-38.44030136943536,40,False,94.0,1.0,3.0942294459819695,4.1922495410777625,0,False
1463,118.24286270789639,512,True,24.0,1.0,10.200905578806806,10.717640605806082,0,True
1464,-33.56347413819079,46,False,100.0,1.0,3.6310407581248008,4.018407610609479,0,False
1465,-30.95929838264615,55,False,-61.0,1.0,8.433904987230227,3.972800551693548,0,False
1466,110.22890709082067,500,True,-25.0,1.0,10.504482252530456,10.992304602555931,0,True
1467,-26.16447013573157,56,False,-16.0,1.0,7.355485318686657,4.268028610785093,0,False
1468,-33.191923860587096,54,False,122.0,1.0,3.2201254504300683,4.304251798394102,0,False
1469,-31.388945174499298,50,False,113.0,1.0,3.0967623162254907,4.204907640069723,0,False
1470,-26.26048191275524,57,False,119.0,1.0,3.122531622505907,3.896304299237958,0,False
1471,38.24649092549258,423,False,-111.0,1.0,16.816017616541828,10.786184865276795,0,False
1472,36.33481470794271,442,False,102.0,1.0,14.928216935064295,10.943548175080666,0,False
1473,-28.505323606664042,57,False,-51.0,1.0,8.062759328267726,4.0705233462677715,0,False
1474,-28.960214402318872,54,False,88.0,1.0,3.2741631581003934,3.770444525750699,0,False
1475,37.884908135981846,370,False,16.0,1.0,nan,10.028184188741285,0,False
1476,-25.92199317156051,53,False,102.0,1.0,3.3708582526042776,3.901217681408491,0,False
1477,102.68260365154933,467,True,66.0,1.0,8.14058860801232,11.732517100168627,0,True
1478,127.04900598698744,521,True,13.0,1.0,10.219357269743114,10.522368860392582,0,True
1479,-26.941565584787313,55,False,102.0,1.0,3.3634652471180644,3.9466149962761183,0,False
1480,-28.540313670282686,54,False,88.0,1.0,3.637523318492869,3.892616072324691,0,False
1481,15.300578755575827,249,False,-27.0,1.0,8.160147363659023,9.08257894618923,0,False
1482,-27.085013010942596,51,False,108.0,1.0,3.0431937026669136,3.959075536834551,0,False
1483,-31.01465003938324,57,False,-52.0,1.0,8.187922688060995,3.969423297596605,0,False
1484,-31.026877962891636,51,False,122.0,1.0,3.254133819073492,3.843702532131882,0,False
1485,17.574208166534703,264,False,27.0,1.0,nan,9.58358011207769,0,False
1486,-34.48398689831785,50,False,107.0,1.0,3.4895653980009826,3.8755783899873495,0,False
1487,113.47953300855323,431,False,-48.0,1.0,9.799953216308742,10.987081902771497,0,False
1488,-32.19070525501917,48,False,106.0,1.0,3.5988835777481043,3.670583629893372,0,False
1489,32.64200925520281,418,False,-33.0,1.0,8.91693852867941,10.595444069114741,0,False
1490,43.22345054767433,458,False,60.0,1.0,nan,10.955214307468596,0,False
1491,-31.470018307752888,65,False,124.0,1.0,3.286112241316852,4.35197931596866,0,False
1492,-24.54972601413906,59,False,88.0,1.0,3.0766241334409394,3.703974815685365,0,False
1493,126.7403964275545,499,True,-2.0,1.0,11.474705496155412,11.014249427023834,0,False
1494,54.456563176772505,497,False,23.0,1.0,nan,10.12345815677818,0,False
1495,146.27830099157313,582,True,28.0,1.0,10.008139723226055,9.402535050323303,0,True
1496,135.46185735551592,580,True,37.0,1.0,10.317363521168376,9.458167325759884,0,True
1497,-25.74415589845269,78,False,80.0,1.0,3.1496289171456677,4.072971820974579,0,False
1498,138.15140508309287,611,True,-5.0,1.0,11.555010748083415,8.96362902652076,0,True
1499,126.24271794499167,556,True,12.0,1.0,10.88577755049638,9.858435274738309,0,True
1500,130.1926087723421,595,True,12.0,1.0,10.968431528331777,9.192750141384597,0,True
1501,155.6226778083768,693,True,25.0,1.0,9.993166949508552,7.905708039214386,0,True
1502,140.83005347799275,639,True,11.0,1.0,10.988254768127728,8.567764650094608,0,True
1503,138.0881012150503,658,True,32.0,1.0,9.423424088025765,8.315102549196196,0,True
1504,149.19460392945768,690,True,29.0,1.0,10.190049779367172,7.94572355421125,0,True
1505,151.12928522871283,709,True,13.0,1.0,9.84175352391724,7.708933424940188,0,True
1506,-16.367705449489854,101,False,125.0,1.0,5.416906421555837,4.57560071004278,0,False
1507,150.77491329125743,608,True,-17.0,1.0,11.494476985094296,9.009711247703404,0,True
1508,118.98777718124558,526,True,32.0,1.0,9.975186844518602,10.403368733901205,0,True
1509,-26.70501021727486,54,False,105.0,1.0,3.506394233945598,3.838490002685123,0,False
1510,-28.926309601706414,50,False,117.0,1.0,3.490747849989619,4.107799023725092,0,False
1511,-22.34573238708721,75,False,95.0,1.0,3.2668618886709013,3.9511033447583515,0,False
1512,-26.331587950499888,56,False,118.0,1.0,3.246811971531563,4.065476283098438,0,False
1513,120.54009541482414,501,True,-17.0,1.0,11.822775265766781,10.938504382350786,0,True
1514,38.215544426651206,455,False,-50.0,1.0,9.063806434571578,10.438120860082435,0,False
1515,-27.13094514978799,52,False,115.0,1.0,3.434774158355329,3.964206258336512,0,False
1516,122.78004315013642,503,True,13.0,1.0,10.842787054842015,10.92534054432131,0,False
1517,23.64984608045711,332,False,-2.0,1.0,7.50179761361607,9.413449640784144,0,False
1518,40.278661747618685,413,False,108.0,1.0,4.734786686846995,10.323163493056093,0,False
1519,151.44598474939306,508,True,49.0,1.0,9.536515648967688,10.81367610273956,0,False
1520,-21.70089309970531,81,False,116.0,1.0,3.255356925965286,4.138797342909477,0,False
1521,130.37024259379552,529,True,-6.0,1.0,12.584704776342946,10.358771667838631,0,True
1522,113.84437523473333,505,True,-32.0,1.0,16.580800234667286,10.87731302933454,0,True
1523,121.0084317235423,511,True,69.0,1.0,8.754603330438671,10.754785404801224,0,True
1524,-16.436782043595777,84,False,118.0,1.0,3.052658513233264,4.415128281716967,0,False
1525,125.57390157439649,569,True,35.0,1.0,10.534875184698016,9.63024445230007,0,True
1526,143.4826168239039,606,True,46.0,1.0,9.816412277128165,9.052976417905427,0,True
1527,-27.07844270874447,70,False,113.0,1.0,3.2160825941733875,4.245304214847939,0,False
1528,113.98378135259588,516,True,9.0,1.0,11.512159370763667,10.625026145596202,0,True
1529,137.42824533520007,596,True,63.0,1.0,9.026806546177625,9.193303959700435,0,True
1530,-31.634850230358847,63,False,99.0,1.0,3.0486354124021506,4.266386318715319,0,False
1531,119.1081815350697,536,True,49.0,1.0,9.496332679774293,10.21846460010648,0,True
1532,137.7401031674022,593,True,48.0,1.0,9.993543100794575,9.25454336472333,0,True
1533,135.92876172579335,546,True,65.0,1.0,9.28640047849322,10.055219628517227,0,True
1534,125.79825504964285,569,True,7.0,1.0,11.370574078885396,9.622192829552716,0,True
1535,122.35950563308944,546,True,91.0,1.0,8.33581003975946,10.051664520102817,0,True
1536,144.89923852566176,566,True,29.0,1.0,9.815242816331846,9.694343110803159,0,True
1537,138.61251686054976,522,True,62.0,1.0,8.846268334057326,10.523502579922306,0,True
1538,-25.156581489170925,53,False,120.0,1.0,3.084935642647363,3.5855349059796557,0,False
1539,118.70948018299393,521,True,41.0,1.0,9.931252505239785,10.536800628288464,0,True
1540,134.07127802264134,514,True,62.0,1.0,8.547963264395314,10.638692795005463,0,True
1541,-23.888649691822664,57,False,120.0,1.0,3.2905066805291248,3.687287892754141,0,False
1542,-27.21755250090242,69,False,119.0,1.0,3.0586325972355697,4.260475666032753,0,False
1543,113.3482023757356,495,True,0.0,1.0,10.55773330549445,11.055426126876563,0,True
1544,-30.044645205647655,52,False,84.0,1.0,3.353786347372838,3.839739019409395,0,False
1545,105.61113163715923,459,True,42.0,1.0,9.323453230422013,11.937283728670426,0,True
1546,126.91492821817637,525,True,25.0,1.0,11.524540995594784,10.449678561822289,0,True
1547,118.02501420517643,484,True,7.0,1.0,11.68072223765783,11.320685023980692,0,True
1548,131.07258156998938,530,True,25.0,1.0,9.680769348921697,10.331725880805894,0,True
1549,139.4332576732023,536,True,58.0,1.0,9.328014912756402,10.208992498078898,0,True
1550,135.2316056444854,574,True,61.0,1.0,9.082794760765958,9.542788526322369,0,True
1551,112.8624750560452,498,True,-6.0,1.0,11.496381003129384,10.994879477608755,0,True
1552,207.54010634862394,548,True,-21.0,1.0,11.713738282912434,9.983505568086393,0,False
1553,56.856439748218335,416,False,-69.0,1.0,10.669555655461716,9.743042219443641,0,False
1554,125.73844348520157,532,True,27.0,1.0,9.796684471957715,10.301596278569809,0,True
1555,129.28857047592814,583,True,-6.0,1.0,10.577985316016722,9.39549730055507,0,True
1556,119.94636908940328,541,True,-21.0,1.0,11.276981455616697,10.131584729551719,0,True
1557,121.78731005793342,536,True,71.0,1.0,8.097475660728488,10.224898310148838,0,True
1558,152.03469453064037,622,True,3.0,1.0,12.543970920810134,8.810863617409344,0,True
1559,143.97937478625158,614,True,8.0,1.0,12.117336598031535,8.929291067711693,0,True
1560,144.59100310793198,599,True,27.0,1.0,10.606831767440188,9.122332058078882,0,True
1561,-21.989955099256598,86,False,-48.0,1.0,8.106349056755693,4.542479348477236,0,False
1562,138.54554540933592,611,True,19.0,1.0,10.191307279705713,8.969113505681682,0,True
1563,122.83289156831756,512,True,9.0,1.0,9.859426973843904,10.677750234848645,0,True
1564,135.83660557038192,549,True,-32.0,1.0,12.363547724336007,9.974244675349668,0,True
1565,118.9645531068524,528,True,-5.0,1.0,11.00949852330642,10.37671920443377,0,True
1566,125.94438181979845,512,True,43.0,1.0,10.77836615218425,10.734441536027589,0,True
1567,127.80955085183422,525,True,6.0,1.0,10.930390281947524,10.433762784763461,0,True
1568,142.1338983763107,545,True,31.0,1.0,10.924167201599516,10.060851738616448,0,True
1569,136.60194414945335,532,True,5.0,1.0,9.962371927609079,10.28278868788279,0,True
1570,52.59674834980831,432,False,29.0,1.0,nan,10.236708443353159,0,False
1571,151.06306230579503,582,True,57.0,1.0,10.294284501706414,9.41561228967883,0,True
1572,63.88497140532283,487,False,130.0,1.0,16.740754372579467,9.422553977074228,0,False
1573,110.97632494691513,477,True,4.0,1.0,10.018566948683455,11.504486889966941,0,True
1574,-29.181840273049445,52,False,121.0,1.0,3.296434442175679,3.852329688289991,0,False
1575,102.51473653488604,463,True,-48.0,1.0,13.122910958874964,11.850456681778377,0,True
1576,115.10467288620963,500,True,2.0,1.0,11.290014791356741,10.958730975016952,0,True
1577,159.92228816496942,481,True,-3.0,1.0,10.975198099954397,11.380287140421956,0,False
1578,143.39093839549983,529,True,-36.0,1.0,13.406240340424718,10.353228313105431,0,False
1579,113.68531734536555,503,True,55.0,1.0,9.275235347279853,10.886559604317187,0,True
1580,54.15545364815898,441,False,-16.0,1.0,8.8806186487635,10.095097190119715,0,False
1581,42.5505788137807,428,False,-40.0,1.0,9.02338854113941,11.042326103660896,0,False
1582,-25.159464851440845,53,False,93.0,1.0,3.4962678045382196,3.507276182959102,0,False
1583,126.18493271476531,509,True,13.0,1.0,10.692345022553628,10.77778874654579,0,False
1584,125.93046814766932,497,True,31.0,1.0,9.964030648991011,11.030531968868955,0,True
1585,124.9622766918006,507,True,2.0,1.0,11.970016617535247,10.828043406766783,0,True
1586,130.7856271740267,521,True,35.0,1.0,11.187572322006474,10.553359178581315,0,True
1587,109.9697617947348,454,True,-43.0,1.0,14.63442751782537,12.06981119482741,0,True
1588,126.86616775726223,534,True,21.0,1.0,11.399995617744777,10.27060731904309,0,True
1589,35.30350642660076,377,False,30.0,1.0,nan,10.81117993642623,0,False
1590,121.09851332131947,466,True,-1.0,1.0,10.91191210681326,11.757826936571128,0,True
1591,124.67354164098136,491,True,14.0,1.0,10.255835032559686,11.16950667652163,0,True
1592,125.0491466359173,494,True,-5.0,1.0,11.301842180856184,11.094467952158416,0,True
1593,118.93077664637408,464,True,39.0,1.0,8.728798761581007,11.812345359081018,0,True
1594,105.18103982634969,449,True,26.0,1.0,10.633683878228767,12.205038676855626,0,True
1595,104.37500773079961,449,True,21.0,1.0,10.023180382060236,12.219437818758538,0,True
1596,128.04336829434766,407,False,-23.0,1.0,9.252460256071998,11.718954407790772,0,False
1597,123.68914883431965,474,True,5.0,1.0,10.11714108926917,11.586206493856,0,True
1598,-23.702425938920904,55,False,118.0,1.0,3.2564572359888015,4.076754263517532,0,False
